sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
22,626,2026-04-01 13:05:00+00:00,2026-04-01 18:00:00+00:00,3.1895342880428146,1
23,626,2026-04-01 13:10:00+00:00,2026-04-01 18:05:00+00:00,3.1895342880428146,1
24,626,2026-04-01 13:15:00+00:00,2026-04-01 18:10:00+00:00,3.1895342880428146,1
25,626,2026-04-01 13:20:00+00:00,2026-04-01 18:15:00+00:00,3.1895342880428146,1
26,626,2026-04-01 13:25:00+00:00,2026-04-01 18:20:00+00:00,3.1895342880428146,1
27,626,2026-04-01 13:30:00+00:00,2026-04-01 18:25:00+00:00,3.1895342880428146,1
28,626,2026-04-01 13:35:00+00:00,2026-04-01 18:30:00+00:00,3.1895342880428146,1
29,626,2026-04-01 13:40:00+00:00,2026-04-01 18:35:00+00:00,3.1895342880428146,1
30,626,2026-04-01 13:45:00+00:00,2026-04-01 18:40:00+00:00,3.1895342880428146,1
31,626,2026-04-01 13:50:00+00:00,2026-04-01 18:45:00+00:00,3.1895342880428146,1
32,626,2026-04-01 13:55:00+00:00,2026-04-01 18:50:00+00:00,3.1895342880428146,1
33,626,2026-04-01 14:00:00+00:00,2026-04-01 18:55:00+00:00,3.1895342880428146,1
34,626,2026-04-01 14:05:00+00:00,2026-04-01 19:00:00+00:00,3.1895342880428146,1
35,626,2026-04-01 14:10:00+00:00,2026-04-01 19:05:00+00:00,3.1895342880428146,1
36,626,2026-04-01 14:15:00+00:00,2026-04-01 19:10:00+00:00,3.1895342880428146,1
37,626,2026-04-01 14:20:00+00:00,2026-04-01 19:15:00+00:00,3.1895342880428146,1
38,626,2026-04-01 14:25:00+00:00,2026-04-01 19:20:00+00:00,3.1895342880428146,1
39,626,2026-04-01 14:30:00+00:00,2026-04-01 19:25:00+00:00,3.1895342880428146,1
40,626,2026-04-01 14:35:00+00:00,2026-04-01 19:30:00+00:00,3.1895342880428146,1
41,626,2026-04-01 14:40:00+00:00,2026-04-01 19:35:00+00:00,3.1895342880428146,1
42,626,2026-04-01 14:45:00+00:00,2026-04-01 19:40:00+00:00,3.1895342880428146,1
43,626,2026-04-01 14:50:00+00:00,2026-04-01 19:45:00+00:00,3.1895342880428146,1
44,626,2026-04-01 14:55:00+00:00,2026-04-01 19:50:00+00:00,3.1895342880428146,1
45,626,2026-04-01 15:00:00+00:00,2026-04-01 19:55:00+00:00,3.1895342880428146,1
46,626,2026-04-01 15:05:00+00:00,2026-04-01 20:00:00+00:00,3.1895342880428146,1
47,626,2026-04-01 15:10:00+00:00,2026-04-01 20:05:00+00:00,3.1895342880428146,1
48,626,2026-04-01 15:15:00+00:00,2026-04-01 20:10:00+00:00,3.1895342880428146,1
49,626,2026-04-01 15:20:00+00:00,2026-04-01 20:15:00+00:00,3.1895342880428146,1
50,626,2026-04-01 15:25:00+00:00,2026-04-01 20:20:00+00:00,3.1895342880428146,1
51,626,2026-04-01 15:30:00+00:00,2026-04-01 20:25:00+00:00,3.1895342880428146,1
52,626,2026-04-01 15:35:00+00:00,2026-04-01 20:30:00+00:00,3.1895342880428146,1
53,626,2026-04-01 15:40:00+00:00,2026-04-01 20:35:00+00:00,3.1895342880428146,1
54,626,2026-04-01 15:45:00+00:00,2026-04-01 20:40:00+00:00,3.1895342880428146,1
55,626,2026-04-01 15:50:00+00:00,2026-04-01 20:45:00+00:00,3.1895342880428146,1
56,626,2026-04-01 15:55:00+00:00,2026-04-01 20:50:00+00:00,3.1895342880428146,1
57,626,2026-04-01 16:00:00+00:00,2026-04-01 20:55:00+00:00,3.1895342880428146,1
58,627,2026-04-01 22:55:00+00:00,2026-04-02 03:50:00+00:00,13.716819790988907,1
59,627,2026-04-01 23:00:00+00:00,2026-04-02 03:55:00+00:00,13.716819790988907,1
60,627,2026-04-01 23:05:00+00:00,2026-04-02 04:00:00+00:00,13.716819790988907,1
61,627,2026-04-01 23:10:00+00:00,2026-04-02 04:05:00+00:00,13.716819790988907,1
62,627,2026-04-01 23:15:00+00:00,2026-04-02 04:10:00+00:00,13.716819790988907,1
63,627,2026-04-01 23:20:00+00:00,2026-04-02 04:15:00+00:00,13.716819790988907,1
64,627,2026-04-01 23:25:00+00:00,2026-04-02 04:20:00+00:00,13.716819790988907,1
65,627,2026-04-01 23:30:00+00:00,2026-04-02 04:25:00+00:00,13.716819790988907,1
66,627,2026-04-01 23:35:00+00:00,2026-04-02 04:30:00+00:00,13.716819790988907,1
67,627,2026-04-01 23:40:00+00:00,2026-04-02 04:35:00+00:00,13.716819790988907,1
68,627,2026-04-01 23:45:00+00:00,2026-04-02 04:40:00+00:00,13.716819790988907,1
69,627,2026-04-01 23:50:00+00:00,2026-04-02 04:45:00+00:00,13.716819790988907,1
70,627,2026-04-01 23:55:00+00:00,2026-04-02 04:50:00+00:00,13.716819790988907,1
71,627,2026-04-02 00:00:00+00:00,2026-04-02 04:55:00+00:00,13.716819790988907,1
72,627,2026-04-02 00:05:00+00:00,2026-04-02 05:00:00+00:00,13.716819790988907,1
73,627,2026-04-02 00:10:00+00:00,2026-04-02 05:05:00+00:00,13.716819790988907,1
74,627,2026-04-02 00:15:00+00:00,2026-04-02 05:10:00+00:00,13.716819790988907,1
75,627,2026-04-02 00:20:00+00:00,2026-04-02 05:15:00+00:00,13.716819790988907,1
76,627,2026-04-02 00:25:00+00:00,2026-04-02 05:20:00+00:00,13.716819790988907,1
77,627,2026-04-02 00:30:00+00:00,2026-04-02 05:25:00+00:00,13.716819790988907,1
78,627,2026-04-02 00:35:00+00:00,2026-04-02 05:30:00+00:00,13.716819790988907,1
79,627,2026-04-02 00:40:00+00:00,2026-04-02 05:35:00+00:00,13.716819790988907,1
80,627,2026-04-02 00:45:00+00:00,2026-04-02 05:40:00+00:00,13.716819790988907,1
81,627,2026-04-02 00:50:00+00:00,2026-04-02 05:45:00+00:00,13.716819790988907,1
82,627,2026-04-02 00:55:00+00:00,2026-04-02 05:50:00+00:00,13.716819790988907,1
83,627,2026-04-02 01:00:00+00:00,2026-04-02 05:55:00+00:00,13.716819790988907,1
84,627,2026-04-02 01:05:00+00:00,2026-04-02 06:00:00+00:00,7.875306312125656,1
85,627,2026-04-02 01:10:00+00:00,2026-04-02 06:05:00+00:00,7.875306312125656,1
86,627,2026-04-02 01:15:00+00:00,2026-04-02 06:10:00+00:00,7.875306312125656,1
87,627,2026-04-02 01:20:00+00:00,2026-04-02 06:15:00+00:00,7.875306312125656,1
88,627,2026-04-02 01:25:00+00:00,2026-04-02 06:20:00+00:00,7.875306312125656,1
89,627,2026-04-02 01:30:00+00:00,2026-04-02 06:25:00+00:00,7.875306312125656,1
90,627,2026-04-02 01:35:00+00:00,2026-04-02 06:30:00+00:00,7.875306312125656,1
91,627,2026-04-02 01:40:00+00:00,2026-04-02 06:35:00+00:00,7.875306312125656,1
92,627,2026-04-02 01:45:00+00:00,2026-04-02 06:40:00+00:00,7.875306312125656,1
93,627,2026-04-02 01:50:00+00:00,2026-04-02 06:45:00+00:00,7.875306312125656,1
94,627,2026-04-02 01:55:00+00:00,2026-04-02 06:50:00+00:00,7.875306312125656,1
95,627,2026-04-02 02:00:00+00:00,2026-04-02 06:55:00+00:00,7.875306312125656,1
96,627,2026-04-02 02:05:00+00:00,2026-04-02 07:00:00+00:00,7.875306312125656,1
97,627,2026-04-02 02:10:00+00:00,2026-04-02 07:05:00+00:00,7.875306312125656,1
98,627,2026-04-02 02:15:00+00:00,2026-04-02 07:10:00+00:00,7.875306312125656,1
99,627,2026-04-02 02:20:00+00:00,2026-04-02 07:15:00+00:00,7.875306312125656,1
100,627,2026-04-02 02:25:00+00:00,2026-04-02 07:20:00+00:00,7.875306312125656,1
101,627,2026-04-02 02:30:00+00:00,2026-04-02 07:25:00+00:00,7.875306312125656,1
102,627,2026-04-02 02:35:00+00:00,2026-04-02 07:30:00+00:00,7.875306312125656,1
103,627,2026-04-02 02:40:00+00:00,2026-04-02 07:35:00+00:00,7.875306312125656,1
104,627,2026-04-02 02:45:00+00:00,2026-04-02 07:40:00+00:00,7.875306312125656,1
105,627,2026-04-02 02:50:00+00:00,2026-04-02 07:45:00+00:00,7.875306312125656,1
106,627,2026-04-02 02:55:00+00:00,2026-04-02 07:50:00+00:00,7.875306312125656,1
107,627,2026-04-02 03:00:00+00:00,2026-04-02 07:55:00+00:00,7.875306312125656,1
108,627,2026-04-02 03:05:00+00:00,2026-04-02 08:00:00+00:00,7.875306312125656,1
109,627,2026-04-02 03:10:00+00:00,2026-04-02 08:05:00+00:00,7.875306312125656,1
110,627,2026-04-02 03:15:00+00:00,2026-04-02 08:10:00+00:00,7.875306312125656,1
111,627,2026-04-02 03:20:00+00:00,2026-04-02 08:15:00+00:00,7.875306312125656,1
112,627,2026-04-02 03:25:00+00:00,2026-04-02 08:20:00+00:00,7.875306312125656,1
113,627,2026-04-02 03:30:00+00:00,2026-04-02 08:25:00+00:00,7.875306312125656,1
114,627,2026-04-02 03:35:00+00:00,2026-04-02 08:30:00+00:00,7.875306312125656,1
115,627,2026-04-02 03:40:00+00:00,2026-04-02 08:35:00+00:00,7.875306312125656,1
116,627,2026-04-02 03:45:00+00:00,2026-04-02 08:40:00+00:00,7.875306312125656,1
117,627,2026-04-02 03:50:00+00:00,2026-04-02 08:45:00+00:00,7.875306312125656,1
118,627,2026-04-02 03:55:00+00:00,2026-04-02 08:50:00+00:00,7.875306312125656,1
119,627,2026-04-02 04:00:00+00:00,2026-04-02 08:55:00+00:00,7.875306312125656,1
120,627,2026-04-02 04:05:00+00:00,2026-04-02 09:00:00+00:00,7.875306312125656,1
121,627,2026-04-02 04:10:00+00:00,2026-04-02 09:05:00+00:00,7.875306312125656,1
122,627,2026-04-02 04:15:00+00:00,2026-04-02 09:10:00+00:00,7.875306312125656,1
123,627,2026-04-02 04:20:00+00:00,2026-04-02 09:15:00+00:00,7.875306312125656,1
124,627,2026-04-02 04:25:00+00:00,2026-04-02 09:20:00+00:00,7.875306312125656,1
125,627,2026-04-02 04:30:00+00:00,2026-04-02 09:25:00+00:00,7.875306312125656,1
126,627,2026-04-02 04:35:00+00:00,2026-04-02 09:30:00+00:00,7.875306312125656,1
127,627,2026-04-02 04:40:00+00:00,2026-04-02 09:35:00+00:00,7.875306312125656,1
128,627,2026-04-02 04:45:00+00:00,2026-04-02 09:40:00+00:00,7.875306312125656,1
129,627,2026-04-02 04:50:00+00:00,2026-04-02 09:45:00+00:00,7.875306312125656,1
130,627,2026-04-02 04:55:00+00:00,2026-04-02 09:50:00+00:00,7.875306312125656,1
131,627,2026-04-02 05:00:00+00:00,2026-04-02 09:55:00+00:00,7.875306312125656,1
132,627,2026-04-02 05:05:00+00:00,2026-04-02 10:00:00+00:00,7.875306312125656,1
133,627,2026-04-02 05:10:00+00:00,2026-04-02 10:05:00+00:00,7.875306312125656,1
134,627,2026-04-02 05:15:00+00:00,2026-04-02 10:10:00+00:00,7.875306312125656,1
135,627,2026-04-02 05:20:00+00:00,2026-04-02 10:15:00+00:00,7.875306312125656,1
136,627,2026-04-02 05:25:00+00:00,2026-04-02 10:20:00+00:00,7.875306312125656,1
137,627,2026-04-02 05:30:00+00:00,2026-04-02 10:25:00+00:00,7.875306312125656,1
138,627,2026-04-02 05:35:00+00:00,2026-04-02 10:30:00+00:00,5.101758772026543,1
139,627,2026-04-02 05:40:00+00:00,2026-04-02 10:35:00+00:00,5.101758772026543,1
140,627,2026-04-02 05:45:00+00:00,2026-04-02 10:40:00+00:00,5.101758772026543,1
141,627,2026-04-02 05:50:00+00:00,2026-04-02 10:45:00+00:00,2.537509987978596,1
142,627,2026-04-02 05:55:00+00:00,2026-04-02 10:50:00+00:00,2.537509987978596,1
143,627,2026-04-02 06:00:00+00:00,2026-04-02 10:55:00+00:00,2.537509987978596,1
144,627,2026-04-02 06:05:00+00:00,2026-04-02 11:00:00+00:00,2.537509987978596,1
145,627,2026-04-02 06:10:00+00:00,2026-04-02 11:05:00+00:00,2.537509987978596,1
146,627,2026-04-02 06:15:00+00:00,2026-04-02 11:10:00+00:00,2.537509987978596,1
147,627,2026-04-02 06:20:00+00:00,2026-04-02 11:15:00+00:00,2.537509987978596,1
148,627,2026-04-02 06:25:00+00:00,2026-04-02 11:20:00+00:00,2.537509987978596,1
149,627,2026-04-02 06:30:00+00:00,2026-04-02 11:25:00+00:00,2.537509987978596,1
150,627,2026-04-02 06:35:00+00:00,2026-04-02 11:30:00+00:00,2.537509987978596,1
151,627,2026-04-02 06:40:00+00:00,2026-04-02 11:35:00+00:00,2.537509987978596,1
152,627,2026-04-02 06:45:00+00:00,2026-04-02 11:40:00+00:00,2.537509987978596,1
153,627,2026-04-02 06:50:00+00:00,2026-04-02 11:45:00+00:00,2.537509987978596,1
154,627,2026-04-02 06:55:00+00:00,2026-04-02 11:50:00+00:00,2.537509987978596,1
155,627,2026-04-02 07:00:00+00:00,2026-04-02 11:55:00+00:00,2.537509987978596,1
156,627,2026-04-02 07:05:00+00:00,2026-04-02 12:00:00+00:00,2.537509987978596,1
157,627,2026-04-02 07:10:00+00:00,2026-04-02 12:05:00+00:00,2.537509987978596,1
158,627,2026-04-02 07:15:00+00:00,2026-04-02 12:10:00+00:00,2.537509987978596,1
159,627,2026-04-02 07:20:00+00:00,2026-04-02 12:15:00+00:00,2.537509987978596,1
160,627,2026-04-02 07:25:00+00:00,2026-04-02 12:20:00+00:00,2.778191616011959,1
161,627,2026-04-02 07:30:00+00:00,2026-04-02 12:25:00+00:00,2.778191616011959,1
162,627,2026-04-02 07:35:00+00:00,2026-04-02 12:30:00+00:00,2.778191616011959,1
163,627,2026-04-02 07:40:00+00:00,2026-04-02 12:35:00+00:00,2.778191616011959,1
164,627,2026-04-02 07:45:00+00:00,2026-04-02 12:40:00+00:00,2.778191616011959,1
165,627,2026-04-02 07:50:00+00:00,2026-04-02 12:45:00+00:00,2.778191616011959,1
166,627,2026-04-02 07:55:00+00:00,2026-04-02 12:50:00+00:00,2.778191616011959,1
167,627,2026-04-02 08:00:00+00:00,2026-04-02 12:55:00+00:00,3.709687740367545,1
168,627,2026-04-02 08:05:00+00:00,2026-04-02 13:00:00+00:00,3.709687740367545,1
169,627,2026-04-02 08:10:00+00:00,2026-04-02 13:05:00+00:00,3.709687740367545,1
170,627,2026-04-02 08:15:00+00:00,2026-04-02 13:10:00+00:00,3.709687740367545,1
171,627,2026-04-02 08:20:00+00:00,2026-04-02 13:15:00+00:00,3.709687740367545,1
172,627,2026-04-02 08:25:00+00:00,2026-04-02 13:20:00+00:00,3.709687740367545,1
173,627,2026-04-02 08:30:00+00:00,2026-04-02 13:25:00+00:00,3.709687740367545,1
174,627,2026-04-02 08:35:00+00:00,2026-04-02 13:30:00+00:00,3.709687740367545,1
175,627,2026-04-02 08:40:00+00:00,2026-04-02 13:35:00+00:00,3.709687740367545,1
176,627,2026-04-02 08:45:00+00:00,2026-04-02 13:40:00+00:00,3.709687740367545,1
177,627,2026-04-02 08:50:00+00:00,2026-04-02 13:45:00+00:00,3.909290149547776,1
178,627,2026-04-02 08:55:00+00:00,2026-04-02 13:50:00+00:00,3.909290149547776,1
179,627,2026-04-02 09:00:00+00:00,2026-04-02 13:55:00+00:00,3.909290149547776,1
180,627,2026-04-02 09:05:00+00:00,2026-04-02 14:00:00+00:00,3.909290149547776,1
181,627,2026-04-02 09:10:00+00:00,2026-04-02 14:05:00+00:00,3.909290149547776,1
182,627,2026-04-02 09:15:00+00:00,2026-04-02 14:10:00+00:00,3.909290149547776,1
183,627,2026-04-02 09:20:00+00:00,2026-04-02 14:15:00+00:00,3.909290149547776,1
184,627,2026-04-02 09:25:00+00:00,2026-04-02 14:20:00+00:00,3.909290149547776,1
185,627,2026-04-02 09:30:00+00:00,2026-04-02 14:25:00+00:00,3.909290149547776,1
186,627,2026-04-02 09:35:00+00:00,2026-04-02 14:30:00+00:00,3.909290149547776,1
187,627,2026-04-02 09:40:00+00:00,2026-04-02 14:35:00+00:00,3.909290149547776,1
188,627,2026-04-02 09:45:00+00:00,2026-04-02 14:40:00+00:00,3.909290149547776,1
189,627,2026-04-02 09:50:00+00:00,2026-04-02 14:45:00+00:00,3.909290149547776,1
190,627,2026-04-02 09:55:00+00:00,2026-04-02 14:50:00+00:00,3.909290149547776,1
191,627,2026-04-02 10:00:00+00:00,2026-04-02 14:55:00+00:00,3.909290149547776,1
192,627,2026-04-02 10:05:00+00:00,2026-04-02 15:00:00+00:00,3.909290149547776,1
193,627,2026-04-02 10:10:00+00:00,2026-04-02 15:05:00+00:00,3.909290149547776,1
194,627,2026-04-02 10:15:00+00:00,2026-04-02 15:10:00+00:00,3.909290149547776,1
195,627,2026-04-02 10:20:00+00:00,2026-04-02 15:15:00+00:00,3.909290149547776,1
196,627,2026-04-02 10:25:00+00:00,2026-04-02 15:20:00+00:00,3.909290149547776,1
197,627,2026-04-02 10:30:00+00:00,2026-04-02 15:25:00+00:00,3.909290149547776,1
198,627,2026-04-02 10:35:00+00:00,2026-04-02 15:30:00+00:00,3.909290149547776,1
199,627,2026-04-02 10:40:00+00:00,2026-04-02 15:35:00+00:00,3.909290149547776,1
200,627,2026-04-02 10:45:00+00:00,2026-04-02 15:40:00+00:00,3.909290149547776,1
201,627,2026-04-02 10:50:00+00:00,2026-04-02 15:45:00+00:00,3.909290149547776,1
202,627,2026-04-02 10:55:00+00:00,2026-04-02 15:50:00+00:00,3.909290149547776,1
203,627,2026-04-02 11:00:00+00:00,2026-04-02 15:55:00+00:00,3.909290149547776,1
204,627,2026-04-02 11:05:00+00:00,2026-04-02 16:00:00+00:00,3.909290149547776,1
205,627,2026-04-02 11:10:00+00:00,2026-04-02 16:05:00+00:00,3.909290149547776,1
206,627,2026-04-02 11:15:00+00:00,2026-04-02 16:10:00+00:00,3.909290149547776,1
207,627,2026-04-02 11:20:00+00:00,2026-04-02 16:15:00+00:00,3.909290149547776,1
208,627,2026-04-02 11:25:00+00:00,2026-04-02 16:20:00+00:00,3.909290149547776,1
209,627,2026-04-02 11:30:00+00:00,2026-04-02 16:25:00+00:00,3.909290149547776,1
210,627,2026-04-02 11:35:00+00:00,2026-04-02 16:30:00+00:00,3.909290149547776,1
211,627,2026-04-02 11:40:00+00:00,2026-04-02 16:35:00+00:00,3.909290149547776,1
212,627,2026-04-02 11:45:00+00:00,2026-04-02 16:40:00+00:00,3.909290149547776,1
213,627,2026-04-02 11:50:00+00:00,2026-04-02 16:45:00+00:00,3.909290149547776,1
214,627,2026-04-02 11:55:00+00:00,2026-04-02 16:50:00+00:00,3.909290149547776,1
215,627,2026-04-02 12:00:00+00:00,2026-04-02 16:55:00+00:00,3.909290149547776,1
216,627,2026-04-02 12:05:00+00:00,2026-04-02 17:00:00+00:00,3.909290149547776,1
217,627,2026-04-02 12:10:00+00:00,2026-04-02 17:05:00+00:00,3.909290149547776,1
218,627,2026-04-02 12:15:00+00:00,2026-04-02 17:10:00+00:00,3.909290149547776,1
219,627,2026-04-02 12:20:00+00:00,2026-04-02 17:15:00+00:00,3.909290149547776,1
220,627,2026-04-02 12:25:00+00:00,2026-04-02 17:20:00+00:00,3.909290149547776,1
221,627,2026-04-02 12:30:00+00:00,2026-04-02 17:25:00+00:00,3.909290149547776,1
222,627,2026-04-02 12:35:00+00:00,2026-04-02 17:30:00+00:00,3.909290149547776,1
223,627,2026-04-02 12:40:00+00:00,2026-04-02 17:35:00+00:00,3.909290149547776,1
224,627,2026-04-02 12:45:00+00:00,2026-04-02 17:40:00+00:00,3.909290149547776,1
225,627,2026-04-02 12:50:00+00:00,2026-04-02 17:45:00+00:00,3.909290149547776,1
226,627,2026-04-02 12:55:00+00:00,2026-04-02 17:50:00+00:00,3.909290149547776,1
227,627,2026-04-02 13:00:00+00:00,2026-04-02 17:55:00+00:00,3.909290149547776,1
228,627,2026-04-02 13:05:00+00:00,2026-04-02 18:00:00+00:00,3.909290149547776,1
229,627,2026-04-02 13:10:00+00:00,2026-04-02 18:05:00+00:00,3.909290149547776,1
230,627,2026-04-02 13:15:00+00:00,2026-04-02 18:10:00+00:00,3.909290149547776,1
231,627,2026-04-02 13:20:00+00:00,2026-04-02 18:15:00+00:00,3.909290149547776,1
232,627,2026-04-02 13:25:00+00:00,2026-04-02 18:20:00+00:00,3.909290149547776,1
233,627,2026-04-02 13:30:00+00:00,2026-04-02 18:25:00+00:00,3.909290149547776,1
234,627,2026-04-02 13:35:00+00:00,2026-04-02 18:30:00+00:00,3.909290149547776,1
235,627,2026-04-02 13:40:00+00:00,2026-04-02 18:35:00+00:00,3.909290149547776,1
236,627,2026-04-02 13:45:00+00:00,2026-04-02 18:40:00+00:00,3.909290149547776,1
237,627,2026-04-02 13:50:00+00:00,2026-04-02 18:45:00+00:00,2.959467595857364,1
238,627,2026-04-02 13:55:00+00:00,2026-04-02 18:50:00+00:00,2.959467595857364,1
239,627,2026-04-02 14:00:00+00:00,2026-04-02 18:55:00+00:00,2.959467595857364,1
240,627,2026-04-02 14:05:00+00:00,2026-04-02 19:00:00+00:00,2.959467595857364,1
241,627,2026-04-02 14:10:00+00:00,2026-04-02 19:05:00+00:00,2.959467595857364,1
242,627,2026-04-02 14:15:00+00:00,2026-04-02 19:10:00+00:00,2.959467595857364,1
243,627,2026-04-02 14:20:00+00:00,2026-04-02 19:15:00+00:00,2.959467595857364,1
244,627,2026-04-02 14:25:00+00:00,2026-04-02 19:20:00+00:00,2.959467595857364,1
245,627,2026-04-02 14:30:00+00:00,2026-04-02 19:25:00+00:00,2.959467595857364,1
246,627,2026-04-02 14:35:00+00:00,2026-04-02 19:30:00+00:00,2.959467595857364,1
247,627,2026-04-02 14:40:00+00:00,2026-04-02 19:35:00+00:00,2.959467595857364,1
248,627,2026-04-02 14:45:00+00:00,2026-04-02 19:40:00+00:00,2.959467595857364,1
249,627,2026-04-02 14:50:00+00:00,2026-04-02 19:45:00+00:00,2.959467595857364,1
250,627,2026-04-02 14:55:00+00:00,2026-04-02 19:50:00+00:00,2.959467595857364,1
251,627,2026-04-02 15:00:00+00:00,2026-04-02 19:55:00+00:00,2.959467595857364,1
252,627,2026-04-02 15:05:00+00:00,2026-04-02 20:00:00+00:00,2.959467595857364,1
253,627,2026-04-02 15:10:00+00:00,2026-04-02 20:05:00+00:00,2.959467595857364,1
254,627,2026-04-02 15:15:00+00:00,2026-04-02 20:10:00+00:00,2.959467595857364,1
255,627,2026-04-02 15:20:00+00:00,2026-04-02 20:15:00+00:00,2.959467595857364,1
256,627,2026-04-02 15:25:00+00:00,2026-04-02 20:20:00+00:00,2.959467595857364,1
257,627,2026-04-02 15:30:00+00:00,2026-04-02 20:25:00+00:00,2.959467595857364,1
258,627,2026-04-02 15:35:00+00:00,2026-04-02 20:30:00+00:00,2.959467595857364,1
259,627,2026-04-02 15:40:00+00:00,2026-04-02 20:35:00+00:00,2.959467595857364,1
260,627,2026-04-02 15:45:00+00:00,2026-04-02 20:40:00+00:00,2.959467595857364,1
261,627,2026-04-02 15:50:00+00:00,2026-04-02 20:45:00+00:00,2.959467595857364,1
262,627,2026-04-02 15:55:00+00:00,2026-04-02 20:50:00+00:00,2.959467595857364,1
263,627,2026-04-02 16:00:00+00:00,2026-04-02 20:55:00+00:00,2.959467595857364,1
264,628,2026-04-06 00:55:00+00:00,2026-04-06 05:50:00+00:00,4.821900987704913,1
265,628,2026-04-06 01:00:00+00:00,2026-04-06 05:55:00+00:00,4.821900987704913,1
266,628,2026-04-06 01:05:00+00:00,2026-04-06 06:00:00+00:00,4.821900987704913,1
267,628,2026-04-06 01:10:00+00:00,2026-04-06 06:05:00+00:00,4.821900987704913,1
268,628,2026-04-06 01:15:00+00:00,2026-04-06 06:10:00+00:00,4.821900987704913,1
269,628,2026-04-06 01:20:00+00:00,2026-04-06 06:15:00+00:00,4.821900987704913,1
270,628,2026-04-06 01:25:00+00:00,2026-04-06 06:20:00+00:00,4.821900987704913,1
271,628,2026-04-06 01:30:00+00:00,2026-04-06 06:25:00+00:00,4.821900987704913,1
272,628,2026-04-06 01:35:00+00:00,2026-04-06 06:30:00+00:00,4.821900987704913,1
273,628,2026-04-06 01:40:00+00:00,2026-04-06 06:35:00+00:00,4.821900987704913,1
274,628,2026-04-06 01:45:00+00:00,2026-04-06 06:40:00+00:00,4.821900987704913,1
275,628,2026-04-06 01:50:00+00:00,2026-04-06 06:45:00+00:00,4.821900987704913,1
276,628,2026-04-06 01:55:00+00:00,2026-04-06 06:50:00+00:00,4.821900987704913,1
277,628,2026-04-06 02:00:00+00:00,2026-04-06 06:55:00+00:00,4.821900987704913,1
278,628,2026-04-06 02:05:00+00:00,2026-04-06 07:00:00+00:00,4.821900987704913,1
279,628,2026-04-06 02:10:00+00:00,2026-04-06 07:05:00+00:00,4.821900987704913,1
280,628,2026-04-06 02:15:00+00:00,2026-04-06 07:10:00+00:00,4.821900987704913,1
281,628,2026-04-06 02:20:00+00:00,2026-04-06 07:15:00+00:00,3.7893213804869816,1
282,628,2026-04-06 02:25:00+00:00,2026-04-06 07:20:00+00:00,3.7893213804869816,1
283,628,2026-04-06 02:30:00+00:00,2026-04-06 07:25:00+00:00,3.7893213804869816,1
284,628,2026-04-06 02:35:00+00:00,2026-04-06 07:30:00+00:00,3.7893213804869816,1
285,628,2026-04-06 02:40:00+00:00,2026-04-06 07:35:00+00:00,3.7893213804869816,1
286,628,2026-04-06 02:45:00+00:00,2026-04-06 07:40:00+00:00,3.7893213804869816,1
287,628,2026-04-06 02:50:00+00:00,2026-04-06 07:45:00+00:00,3.7893213804869816,1
288,628,2026-04-06 02:55:00+00:00,2026-04-06 07:50:00+00:00,3.7893213804869816,1
